"ID","SongName","Performer","CivilDate","HebrewDate","Composer","Poet","MusicalAdapter","Others","PlaceOfPublication","NameOfPublisher"
"003630201","דינה","טיפקס","1999","","אוז קובי","אוז קובי, בן לביא אדם","בן לביא אדם","","",""
"003630202","אני אבניבי","טיפקס","1999","","אוז קובי","אוז קובי","אוז קובי, ביג אם, פרמן גל, יוסיפוב רמי","","",""
"003630203","ג'וני מאר","טיפקס","1999","","אוז קובי","אוז קובי","אוז קובי, פרמן גל, יוסיפוב רמי","","",""
"003630204","2000 מייק ברנט","טיפקס","1999","","אוז קובי, פרמן גל","אוז קובי, פרמן גל","אוז קובי, ביג אם, פרמן גל, יוסיפוב רמי","","",""
"003630205","שיר התקווה של מסייה רונסיה","טיפקס","1999","","יוסיפוב רמי","אוז קובי","יוסיפוב רמי, ביג אם, אוז קובי, פרמן גל","","",""
"003630206","63568 מיקוד","טיפקס","1999","","פרמן גל","פרמן גל","פרמן גל, ביג אם, אוז קובי, יוסיפוב רמי","","",""
"003630207","אנחנו מאמינים","מרדכי בן דוד","2001","","מרדכי בן דוד","","רוזנבלום משה מרדכי","","",""
"003630208","תורה הקדושה","מרדכי בן דוד","2001","","פלאי הלל","","לאופר משה","","",""
"003630209","לפניו נעבוד","מרדכי בן דוד","2001","","","","לאם ישראל","","",""
"003630210","'קוה אל ה","מרדכי בן דוד","2001","","","","רוזנבלום משה מרדכי","","",""
"003630211","שיר חדש","מרדכי בן דוד","2001","","","","לאופר משה","","",""
"003630212","מי האיש","מרדכי בן דוד","2001","","מנדלוביץ שיע","","לאופר משה","","",""
"003630213","וישמעני","מרדכי בן דוד","2001","","","","רוזנבלום משה מרדכי","","",""
"003630214","חשוף","מרדכי בן דוד","2001","","לאופר אליהו","","לאופר משה","","",""
"003630215","וחוסה נא","מרדכי בן דוד","2001","","לאופר אליהו","","רוזנבלום משה מרדכי","","",""
"003630216","מדת רחמים","מרדכי בן דוד","2001","","ובר פינחס","","לאם ישראל","","",""
"003630254","יאמע יאמע","גולן ציון","1995","","","","קשתי לוי","","",""
"003630255","סלאם סלאם","גולן ציון","1995","","גולן ציון","יצהרי מרדכי","קשתי לוי","","",""
"003630256","מברוק עליק","גולן ציון","1995","","גולן ציון","עמרני נעמי","קשתי לוי","","",""
"003630257","פרחתני","גולן ציון","1995","","עמרני נעמי","","קשתי לוי","","",""
"003630258","שובי יחידתי","גולן ציון","1995","","עמרם אהרן","עמרם אהרן","קשתי לוי","","",""
"003630259","ד'יכר אלמחיבה","גולן ציון","1995","","עמרם אהרן","עמרם אהרן","קשתי לוי","","",""
"003630260","הללויה","גולן ציון","1995","","שרעבי ציון","עמרני נעמי","קשתי לוי","","",""
"003630261","בנת מן היא","גולן ציון","1995","","עמרם אהרן","עמרם אהרן","קשתי לוי","","",""
"003630262","חביבי מן אללה","גולן ציון","1995","","","עמרני נעמי","קשתי לוי","","",""
"003630263","אליה","גולן ציון","1995","","מלאכי שמואל","יצהרי מרדכי, נחום יחיאל","קשתי לוי","","",""
"003630264","אב שמעון","גולן ציון","1990","","גולן ציון","עמרני נעמי","קשתי לוי","","",""
"003630265","שיר ממעון קדשיך","גולן ציון","1990","","גולן ציון","","קשתי לוי","","",""
"003630266","אבוס עיינק","גולן ציון","1990","","","עמרני נעמי","הדר חיים","","",""
"003630267","שכינה בצל כנפי","גולן ציון","1990","","עמרם אהרן","שבזי שלום בן יוסף","קשתי לוי","","",""
"003630268","הלילה","גולן ציון","1990","","","עמרני נעמי","קשתי לוי","","",""
"003630269","זווג'וני","גולן ציון","1990","","","","קשתי לוי","","",""
"003630270","שופני","גולן ציון","1990","","","","קשתי לוי","","",""
"003630271","מחרוזת שערי דמעה","גולן ציון","1990","","","","","","",""
"003630272","שרד מנמי","גולן ציון","1990","","","שבזי שלום בן יוסף","קשתי לוי","","",""
"003630273","דעסה","גולן ציון","1990","","ג'רפי קובי","עמרני נעמי","קשתי לוי","","",""
"003630274","בילה יאנס","גולן ציון","1990","","עמרני נעמי","עמרני נעמי","קשתי לוי","","",""
"003630275","מי נשקני","גולן ציון","1990","","עמרם אהרן","שבזי שלום בן יוסף","קשתי לוי","","",""
"003630276","אינטרו","פוסטל קרני","2001","","פוסטל קרני, לרוז חיים","","פוסטל קרני, לרוז חיים","","",""
"003630277","הלא ידענו","פוסטל קרני","2001","","פוסטל קרני, לרוז חיים, הופמן רונן","גולדברג לאה","פוסטל קרני, לרוז חיים, הופמן רונן","","",""
"003630278","מדוע הילד צחק בחלום","פוסטל קרני","2001","","חנוך שלום","גולדברג לאה","קלמס דוד, אמדורסקי אסף, פרץ יוסי, לרוז חיים, ניר חזי, פוסטל קרני","","",""
"003630279","לילה לבן","פוסטל קרני","2001","","לרוז חיים, פוסטל קרני, שפירא רונן","לרוז חיים, פוסטל קרני, שפירא רונן","לרוז חיים, פוסטל קרני, שפירא רונן, קופ מושיק","","",""
"003630280","קח אותי","פוסטל קרני","2001","","מוכיח רע, פוסטל קרני, לרוז חיים","מוכיח רע, פוסטל קרני, לרוז חיים","מוכיח רע, פוסטל קרני, לרוז חיים, פיין יוסי","","",""
"003630281","כמו פרפר","פוסטל קרני","2001","","פוסטל קרני, לרוז חיים","פוסטל קרני, לרוז חיים","פוסטל קרני, לרוז חיים, קלמס דוד, שפירא רונן","","",""
"003630282","וירוס","פוסטל קרני","2001","","פוסטל קרני, לרוז חיים","","פוסטל קרני, לרוז חיים","","",""
"003630283","תגיע אלי","פוסטל קרני","2001","","לרוז חיים, פוסטל קרני, מוכיח רע","לרוז חיים, פוסטל קרני, מוכיח רע","לרוז חיים, פוסטל קרני, מוכיח רע, פיין יוסי","","",""
"003630284","צעד","פוסטל קרני","2001","","לרוז חיים, פוסטל קרני","לרוז חיים, פוסטל קרני","לרוז חיים, פוסטל קרני, שועלי ג'וני, מגן אלי","","",""
"003630285","מעגלים","פוסטל קרני","2001","","הופמן רונן, פוסטל קרני","פוסטל קרני","הופמן רונן, פוסטל קרני, לרוז חיים","","",""
"003630286","אחרי הצמא","פוסטל קרני","2001","","שפירא רונן","שפירא רונן","שפירא רונן, פוסטל קרני, לרוז חיים","","",""
"003630287","כמה קצב","סנדרסון דני","1990","","סנדרסון דני","סנדרסון דני","","","",""
"003630288","הבית האפור","סנדרסון דני","1990","","סנדרסון דני","סנדרסון דני","","","",""
"003630289","היא אני והוא","סנדרסון דני","1990","","סנדרסון דני","סנדרסון דני","","","",""
"003630290","בוא תהיה ראלי","סנדרסון דני","1990","","סנדרסון דני","סנדרסון דני","סנדרסון דני","","",""
"003630291","מודה באשמה","סנדרסון דני","1990","","סנדרסון דני","סנדרסון דני","","","",""
"003630292","היא חולה","סנדרסון דני","1990","","סנדרסון דני","סנדרסון דני, זילברמן מנחם","סנדרסון דני","","",""
"003630293","אל תיתן לה ללכת","סנדרסון דני","1990","","סנדרסון דני","סנדרסון דני","","","",""
"003630294","עם קטן מוקף רוקדים","סנדרסון דני","1990","","סנדרסון דני","סנדרסון דני","","","",""
"003630295","באש ובמים","סנדרסון דני","1990","","סנדרסון דני","סנדרסון דני","","","",""
"003630297","נרים כוסית","סנדרסון דני","1990","","סנדרסון דני","סנדרסון דני","","","",""
"003630298","מחר אל עוד מחר","יובל חנן","1992","","יובל חנן","מנור אהוד","יובל חנן, אקשטין גרי","","",""
"003630299","היונה הלבנה כבר זקנה","יובל חנן","1992","","יובל חנן","גפן יהונתן","יובל חנן, אקשטין גרי","","",""
"003630300","לפנות בוקר","יובל חנן","1992","","יובל חנן","ויזלטיר מאיר","יובל חנן, אקשטין גרי","","",""
"003630301","לאורך הגדר המעוכה","יובל חנן","1992","","יובל חנן","סומק רוני","יובל חנן, אקשטין גרי","","",""
"003630302","קו אדום","יובל חנן","1992","","רובס דני","רובס דני","יובל חנן, אקשטין גרי","","",""
"003630303","עכשיו הכל פתאום כמו שיר י","יובל חנן","1992","","יובל חנן","סומק רוני","יובל חנן, אקשטין גרי","","",""
"003630304","סימפוניית נישואין קטנה","יובל חנן","1992","","יובל חנן","אריאל מאיר","יובל חנן, אקשטין גרי","","",""
"003630305","שיר פשוט","יובל חנן","1992","","יובל חנן","רוטבליט יעקב","יובל חנן, אקשטין גרי","","",""
"003630306","שיר ישראלי חדש","יובל חנן","1992","","יובל חנן","בן כנען עזי","יובל חנן, אקשטין גרי","","",""
"003630307","קו העוני","יובל חנן","1992","","יובל חנן","סומק רוני","יובל חנן, אקשטין גרי","","",""
"003630308","לילה הוא בעצם יום","יובל חנן","1992","","יובל חנן","מנור אהוד","יובל חנן, אקשטין גרי","","",""
"003630309","פריילך","חסידית  ברני מרינבך","","","","","מרינבך ברני","","",""
"003630310","מחרוזת הפסטיבל החסידי","חסידית  ברני מרינבך","","","","","","","",""
"003630311","תניא","חסידית  ברני מרינבך","","","גרין יוסי","","מרינבך ברני","","",""
"003630312","אדרבה","חסידית  ברני מרינבך","","","גרין יוסי","","מרינבך ברני","","",""
"003630313","מחרוזת פרחי","חסידית  ברני מרינבך","","","","","","","",""
"003630314","אלה חמדה ליבי","חסידית  ברני מרינבך","","","","","אלטה סמיון","","",""
"003630316","מחרוזת שירי שמחה","חסידית  ברני מרינבך","","","","","","","",""
"003630317","אחרי האהבה","אבידן אביבה","1998","","שובל רון","מנור אהוד","ברקוביץ אריה","","",""
"003630318","גונב הלבבות","אבידן אביבה","1998","","","חזון מיכל","ברקוביץ אריה","","",""
"003630319","כמו סירה טרופה","אבידן אביבה","1998","","פוליקוב לא מזוהה","חיטמן עוזי","ברקוביץ אריה","","",""
